x,y
0.4918032786885246,0.7666666666666667
0.4918032786885246,0.7
0.4918032786885246,0.5333333333333333
0.4918032786885246,0.6666666666666666
0.4918032786885246,0.5
0.4918032786885246,0.6666666666666666
0.4918032786885246,0.9333333333333333
0.4918032786885246,0.6
0.4918032786885246,0.6
0.49193548387096775,0.7868852459016393
0.49206349206349204,0.7419354838709677
0.49206349206349204,0.41935483870967744
0.49206349206349204,0.5161290322580645
0.49206349206349204,0.4838709677419355
0.49206349206349204,0.6451612903225806
0.49206349206349204,0.7741935483870968
0.49206349206349204,0.8064516129032258
0.49206349206349204,0.8064516129032258
0.49230769230769234,0.78125
0.49230769230769234,0.625
0.49230769230769234,0.6875
0.49242424242424243,0.7230769230769231
0.4925373134328358,0.6363636363636364
0.49264705882352944,0.7910447761194029
0.4927536231884058,0.6911764705882353
0.4927536231884058,0.7352941176470589
0.4927536231884058,0.5588235294117647
0.4927536231884058,0.7941176470588235
0.4927536231884058,0.7647058823529411
0.4928571428571429,0.7681159420289855
0.4931506849315068,0.8333333333333334
0.49333333333333335,0.7297297297297297
0.4935064935064935,0.6052631578947368
0.4935064935064935,0.8157894736842105
0.4936708860759494,0.7435897435897436
0.4936708860759494,0.717948717948718
0.4936708860759494,0.7948717948717948
0.4936708860759494,0.6410256410256411
0.4936708860759494,0.7692307692307693
0.4936708860759494,0.8461538461538461
0.49382716049382713,0.65
0.49382716049382713,0.8
0.49382716049382713,0.45
0.4939759036144578,0.7317073170731707
0.4939759036144578,0.7804878048780488
0.4939759036144578,0.7073170731707317
0.49411764705882355,0.5238095238095238
0.4943820224719101,0.45454545454545453
0.4943820224719101,0.7272727272727273
0.4943820224719101,0.5681818181818182
0.4945054945054945,0.8888888888888888
0.4945054945054945,0.7333333333333333
0.4945054945054945,0.7333333333333333
0.4946236559139785,0.717391304347826
0.4946236559139785,0.6956521739130435
0.4946236559139785,0.6086956521739131
0.49473684210526314,0.7021276595744681
0.49473684210526314,0.6595744680851063
0.4948453608247423,0.8125
0.4948453608247423,0.6041666666666666
0.494949494949495,0.7346938775510204
0.494949494949495,0.5918367346938775
0.4953271028037383,0.6037735849056604
0.4953271028037383,0.7547169811320755
0.4954128440366973,0.7592592592592593
0.4954954954954955,0.7454545454545455
0.49557522123893805,0.6607142857142857
0.4956521739130435,0.7719298245614035
0.4957983193277311,0.8135593220338984
0.49586776859504134,0.6833333333333333
0.49586776859504134,0.6833333333333333
0.4959349593495935,0.7213114754098361
0.49606299212598426,0.8571428571428571
0.49640287769784175,0.8260869565217391
0.4968944099378882,0.85
0.49696969696969695,0.6951219512195121
0.4972375690607735,0.7111111111111111
0.5,0.8085106382978723
0.5,0.48
0.5,0.6938775510204082
0.5,0.53125
0.5,0.8163265306122449
0.5,0.8831168831168831
0.5,0.8163265306122449
0.5,0.6
0.5,0.6666666666666666
0.5,0.725
0.5,0.8
0.5,0.5882352941176471
0.5,0.6153846153846154
0.5,0.6666666666666666
0.5,0.8
0.5,0.7352941176470589
0.5,0.7142857142857143
0.5,0.72
0.5,0.8275862068965517
0.5,0.72
0.5,1.0
0.5,0.48
0.5,0.6666666666666666
0.5,0.88
0.5,0.5428571428571428
0.5,0.6530612244897959
0.5,0.7058823529411765
0.5,0.7619047619047619
0.5,0.8518518518518519
0.5,0.6410256410256411
0.5,0.7777777777777778
0.5,0.6060606060606061
0.5,0.6956521739130435
0.5,0.7966101694915254
0.5,0.7804878048780488
0.5,0.6103896103896104
0.5,0.8076923076923077
0.5,0.8846153846153846
0.5,0.8
0.5,0.6
0.5,0.8571428571428571
0.5,0.7435897435897436
0.5,0.7307692307692307
0.5,0.8571428571428571
0.5,0.5833333333333334
0.5,0.5882352941176471
0.5,0.6538461538461539
0.5,0.7142857142857143
0.5,0.7142857142857143
0.5,0.7567567567567568
0.5,0.8928571428571429
0.5,0.6785714285714286
0.5,0.8048780487804879
0.5,0.8333333333333334
0.5,0.6666666666666666
0.5,0.9428571428571428
0.5,0.5185185185185185
0.5,0.8
0.5,0.696969696969697
0.5,0.8260869565217391
0.5,0.6875
0.5,0.6923076923076923
0.5,0.8
0.5,0.6060606060606061
0.5,0.7073170731707317
0.5,0.6666666666666666
0.5,0.8095238095238095
0.5,0.6
0.5,0.6923076923076923
0.5,0.6571428571428571
0.5,0.6086956521739131
0.5,0.6571428571428571
0.5,0.7333333333333333
0.5,0.6428571428571429
0.5,0.875
0.5,0.6285714285714286
0.5,0.6470588235294118
0.5,0.6
0.5,0.7567567567567568
0.5,0.5151515151515151
0.5,0.5
0.5,0.6666666666666666
0.5,0.6538461538461539
0.5,0.6666666666666666
0.5,0.8695652173913043
0.5,0.52
0.5,0.5
0.5,0.4090909090909091
0.5,0.5384615384615384
0.5,0.5675675675675675
0.5,0.5217391304347826
0.5,0.5517241379310345
0.5,0.65
0.5,0.5625
0.5,0.7083333333333334
0.5,0.8620689655172413
0.5,0.7346938775510204
0.5,0.8055555555555556
0.5,0.6363636363636364
0.5,0.5172413793103449
0.5,0.625
0.5,0.5172413793103449
0.5,0.7424242424242424
0.5,0.6153846153846154
0.5,0.6388888888888888
0.5,0.5918367346938775
0.5,0.6585365853658537
0.5,0.52
0.5,0.8333333333333334
0.5,0.7714285714285715
0.5,0.6333333333333333
0.5,0.7346938775510204
0.5,0.8333333333333334
0.5,0.7575757575757576
0.5,0.7333333333333333
0.5,0.9090909090909091
0.5,0.5416666666666666
0.5,0.8387096774193549
0.5,0.7272727272727273
0.5,0.75
0.5,0.4444444444444444
0.5,0.7931034482758621
0.5,0.9047619047619048
0.5,0.8356164383561644
0.5,0.8846153846153846
0.5,0.75
0.5,0.5555555555555556
0.5,0.6582278481012658
0.5,0.8113207547169812
0.5,0.48148148148148145
0.5,0.5454545454545454
0.5,0.0
0.5,0.6578947368421053
0.5,0.0
0.5,0.8076923076923077
0.5,0.5769230769230769
0.5,0.7575757575757576
0.5,0.8194444444444444
0.5,0.7083333333333334
0.5,0.6888888888888889
0.5,0.5
0.5,0.95
0.5,0.6363636363636364
0.5,0.4583333333333333
0.5,0.7777777777777778
0.5,0.6428571428571429
0.5,0.8461538461538461
0.5,0.7058823529411765
0.5,0.6551724137931034
0.5,0.7272727272727273
0.5,0.8620689655172413
0.5,0.8260869565217391
0.5,0.6333333333333333
0.5,0.7666666666666667
0.5,0.6511627906976745
0.5,0.6481481481481481
0.5,0.8695652173913043
0.5,0.78125
0.5,0.7391304347826086
0.5,0.7666666666666667
0.5,0.78125
0.5,0.72
0.5,0.5641025641025641
0.503030303030303,0.7469879518072289
0.5031055900621118,0.7777777777777778
0.5031847133757962,0.7341772151898734
0.5032679738562091,0.7532467532467533
0.5032679738562091,0.8051948051948052
0.5033557046979866,0.7066666666666667
0.503448275862069,0.589041095890411
0.5035460992907801,0.7464788732394366
0.504,0.6825396825396826
0.5041322314049587,0.6557377049180327
0.5042016806722689,0.8333333333333334
0.5043478260869565,0.6379310344827587
0.5043478260869565,0.7413793103448276
0.504424778761062,0.5789473684210527
0.5045045045045045,0.7142857142857143
0.5045871559633027,0.8
0.5045871559633027,0.6909090909090909
0.5046728971962616,0.7777777777777778
0.5046728971962616,0.7222222222222222
0.5047619047619047,0.7924528301886793
0.504950495049505,0.6470588235294118
0.504950495049505,0.9019607843137255
0.504950495049505,0.7254901960784313
0.5050505050505051,0.74
0.5051546391752577,0.7346938775510204
0.5052631578947369,0.6458333333333334
0.5052631578947369,0.7291666666666666
0.5052631578947369,0.6458333333333334
0.5052631578947369,0.75
0.5053763440860215,0.8936170212765957
0.5053763440860215,0.9574468085106383
0.5054945054945055,0.8260869565217391
0.5054945054945055,0.6304347826086957
0.5054945054945055,0.6739130434782609
0.5056179775280899,0.8666666666666667
0.5056179775280899,0.7111111111111111
0.5057471264367817,0.5227272727272727
0.5057471264367817,0.7045454545454546
0.5057471264367817,0.7045454545454546
0.5057471264367817,0.7954545454545454
0.5058823529411764,0.7906976744186046
0.5058823529411764,0.6511627906976745
0.5058823529411764,0.5581395348837209
0.5058823529411764,0.7441860465116279
0.5058823529411764,0.7441860465116279
0.5058823529411764,0.7441860465116279
0.5058823529411764,0.6046511627906976
0.5058823529411764,0.5348837209302325
0.5060240963855421,0.6666666666666666
0.5060240963855421,0.6428571428571429
0.5060240963855421,0.5
0.5061728395061729,0.7317073170731707
0.5061728395061729,0.5853658536585366
0.5061728395061729,0.926829268292683
0.50625,0.7654320987654321
0.5064102564102564,0.7848101265822784
0.5066666666666667,0.7368421052631579
0.5068493150684932,0.5945945945945946
0.5068493150684932,0.7567567567567568
0.5068493150684932,0.5405405405405406
0.5068493150684932,0.7702702702702703
0.5068493150684932,0.6486486486486487
0.5068493150684932,0.8243243243243243
0.5069444444444444,0.726027397260274
0.5070422535211268,0.5
0.5070422535211268,0.8888888888888888
0.5070422535211268,0.7777777777777778
0.5070422535211268,0.75
0.5070422535211268,0.8888888888888888
0.5070422535211268,0.7222222222222222
0.5070422535211268,0.5277777777777778
0.5071090047393365,0.6448598130841121
0.5071428571428571,0.8450704225352113
0.5072463768115942,0.7428571428571429
0.5072463768115942,0.7428571428571429
0.5072463768115942,0.9142857142857143
0.5072463768115942,0.7142857142857143
0.5074626865671642,0.5294117647058824
0.5074626865671642,0.7941176470588235
0.5075757575757576,0.746268656716418
0.5076923076923077,0.6666666666666666
0.5076923076923077,0.7575757575757576
0.5076923076923077,0.8181818181818182
0.5076923076923077,0.8181818181818182
0.5076923076923077,0.696969696969697
0.5076923076923077,0.9090909090909091
0.5076923076923077,0.45454545454545453
0.5079365079365079,0.53125
0.5079365079365079,0.625
0.5079365079365079,0.65625
0.5079365079365079,0.78125
0.5079365079365079,0.625
0.5079365079365079,0.625
0.5079365079365079,0.71875
0.5081967213114754,0.6774193548387096
0.5081967213114754,0.6451612903225806
0.5081967213114754,0.6774193548387096
0.5081967213114754,0.8064516129032258
0.5081967213114754,0.5806451612903226
0.5081967213114754,0.6451612903225806
0.5081967213114754,0.4838709677419355
0.5081967213114754,0.6774193548387096
0.5081967213114754,0.4838709677419355
0.5081967213114754,0.8387096774193549
0.5081967213114754,0.7096774193548387
0.5081967213114754,0.7096774193548387
0.5081967213114754,0.5806451612903226
0.5081967213114754,0.6129032258064516
0.5081967213114754,0.6451612903225806
0.5081967213114754,0.7096774193548387
0.5081967213114754,0.5806451612903226
0.5084745762711864,0.6666666666666666
0.5084745762711864,0.9
0.5084745762711864,0.7
0.5086206896551724,0.7627118644067796
0.5086206896551724,0.7288135593220338
0.5087719298245614,0.5517241379310345
0.5087719298245614,0.8275862068965517
0.5087719298245614,0.7931034482758621
0.5087719298245614,0.6551724137931034
0.5087719298245614,0.8620689655172413
0.509090909090909,0.8571428571428571
0.509090909090909,0.6428571428571429
0.509090909090909,0.7142857142857143
0.509090909090909,0.6964285714285714
0.509090909090909,0.8214285714285714
0.5092592592592593,0.7272727272727273
0.5094339622641509,0.48148148148148145
0.5094339622641509,0.6666666666666666
0.5094339622641509,0.7592592592592593
0.5094339622641509,0.8888888888888888
0.5094339622641509,0.8518518518518519
0.5094339622641509,0.7407407407407407
0.5094339622641509,0.5555555555555556
0.5094339622641509,0.5185185185185185
0.5094339622641509,0.5555555555555556
0.5094339622641509,0.9259259259259259
0.5096153846153846,0.8301886792452831
0.5096153846153846,0.8113207547169812
0.5098039215686274,0.6923076923076923
0.5098039215686274,0.7692307692307693
0.5098039215686274,0.8846153846153846
0.5098039215686274,0.5769230769230769
0.5098039215686274,0.7307692307692307
0.5098039215686274,0.8846153846153846
0.5098039215686274,0.6153846153846154
0.5098039215686274,0.6923076923076923
0.51,0.7843137254901961
0.51,0.7647058823529411
0.5102040816326531,0.76
0.5102040816326531,0.6
0.5102040816326531,0.72
0.5102040816326531,0.8
0.5102040816326531,0.8
0.5102040816326531,1.0
0.5102040816326531,0.52
0.5102040816326531,0.8
0.5103092783505154,0.6666666666666666
0.5103448275862069,0.7972972972972973
0.5104166666666666,0.6938775510204082
0.5104166666666666,0.9183673469387755
0.5104166666666666,0.6326530612244898
0.5104166666666666,0.5102040816326531
0.5104166666666666,0.673469387755102
0.5104166666666666,0.7959183673469388
0.5104166666666666,0.6530612244897959
0.5106382978723404,0.7291666666666666
0.5106382978723404,0.9583333333333334
0.5106382978723404,0.5
0.5106382978723404,0.4583333333333333
0.5106382978723404,0.6666666666666666
0.5106382978723404,0.625
0.5106382978723404,0.5833333333333334
0.5106382978723404,0.75
0.5106382978723404,0.7777777777777778
0.5106382978723404,0.6666666666666666
0.5106382978723404,0.8333333333333334
0.5106382978723404,0.7708333333333334
0.5106382978723404,0.5
0.5106382978723404,0.8333333333333334
0.5107913669064749,0.7605633802816901
0.5108695652173914,0.5531914893617021
0.5108695652173914,0.776595744680851
0.5111111111111111,0.782608695652174
0.5111111111111111,0.8260869565217391
0.5111111111111111,0.717391304347826
0.5111111111111111,0.5217391304347826
0.5113636363636364,0.6222222222222222
0.5113636363636364,0.6666666666666666
0.5113636363636364,0.8
0.5113636363636364,0.6444444444444445
0.5116279069767442,0.45454545454545453
0.5116279069767442,0.8636363636363636
0.5116279069767442,0.7272727272727273
0.5116279069767442,0.5909090909090909
0.5116279069767442,0.7954545454545454
0.5119047619047619,0.6511627906976745
0.5119047619047619,0.7674418604651163
0.5121951219512195,0.8571428571428571
0.5121951219512195,0.7619047619047619
0.5121951219512195,0.8571428571428571
0.5121951219512195,0.38095238095238093
0.5121951219512195,0.9523809523809523
0.5121951219512195,0.6190476190476191
0.5121951219512195,0.8571428571428571
0.5121951219512195,0.38095238095238093
0.5121951219512195,0.7142857142857143
0.5121951219512195,0.7777777777777778
0.5121951219512195,0.6190476190476191
0.5121951219512195,0.6190476190476191
0.5125,0.7804878048780488
0.5125,0.6097560975609756
0.5125,0.6097560975609756
0.5126050420168067,0.7213114754098361
0.5128205128205128,0.675
0.5128205128205128,0.775
0.5128205128205128,0.525
0.5128205128205128,0.65
0.5128205128205128,0.85
0.5128205128205128,0.7333333333333333
0.5128205128205128,0.65
0.5130434782608696,0.711864406779661
0.5130434782608696,0.6610169491525424
0.5130434782608696,0.6949152542372882
0.5130434782608696,0.6949152542372882
0.5131578947368421,0.5384615384615384
0.5131578947368421,0.6410256410256411
0.5131578947368421,0.6923076923076923
0.5131578947368421,0.5897435897435898
0.5132743362831859,0.7931034482758621
0.5132743362831859,0.6551724137931034
0.5135135135135135,0.7894736842105263
0.5135135135135135,0.6842105263157895
0.5135135135135135,0.868421052631579
0.5135135135135135,0.42105263157894735
0.5135135135135135,0.868421052631579
0.5135135135135135,0.7894736842105263
0.5136612021857924,0.6808510638297872
0.5136612021857924,0.7021276595744681
0.5136986301369864,0.7466666666666667
0.5138888888888888,0.6486486486486487
0.5138888888888888,0.7567567567567568
0.5138888888888888,0.7567567567567568
0.5138888888888888,0.7027027027027027
0.5138888888888888,0.6216216216216216
0.5139664804469274,0.6847826086956522
0.514018691588785,0.7090909090909091
0.514018691588785,0.6181818181818182
0.5140845070422535,0.7397260273972602
0.5142857142857142,0.7777777777777778
0.5142857142857142,0.8333333333333334
0.5142857142857142,0.3888888888888889
0.5142857142857142,0.7222222222222222
0.5147058823529411,0.7142857142857143
0.5147058823529411,0.6
0.5147058823529411,0.6285714285714286
0.5147058823529411,0.6857142857142857
0.5147058823529411,0.8285714285714286
0.5151515151515151,0.5882352941176471
0.5151515151515151,0.5294117647058824
0.5151515151515151,0.47058823529411764
0.5151515151515151,0.7647058823529411
0.5151515151515151,0.8235294117647058
0.5151515151515151,0.47058823529411764
0.5151515151515151,0.6470588235294118
0.5151515151515151,0.6862745098039216
0.5153846153846153,0.746268656716418
0.5153846153846153,0.6417910447761194
0.5154639175257731,0.58
0.515625,0.6363636363636364
0.515625,0.8787878787878788
0.515625,0.6666666666666666
0.515625,0.696969696969697
0.515625,0.5454545454545454
0.515625,0.7272727272727273
0.515625,0.5454545454545454
0.5157894736842106,0.7346938775510204
0.5157894736842106,0.673469387755102
0.5158730158730159,0.7538461538461538
0.5161290322580645,0.65625
